text,text_clean,label,dataset_source
"No, subnormal analfabeto, el tema no es ese","no, subnormal analfabeto, el tema no es ese",1,multilingual_toxicity_dataset_es
"La mayoría de los maestros de la escuela primaria eran zurdos, así como el director de la misma.","la mayoría de los maestros de la escuela primaria eran zurdos, así como el director de la misma.",0,multilingual_toxicity_dataset_es
sí existen los subnormales y tiene colectivos llamados partidos políticos,sí existen los subnormales y tiene colectivos llamados partidos políticos,1,multilingual_toxicity_dataset_es
"A pesar de que no conozco muchos veganos, por supuesto que he leído mucho este último tiempo y tengo que reconocer que el espectro de las necedades que se dicen es amplio","a pesar de que no conozco muchos veganos, por supuesto que he leído mucho este último tiempo y tengo que reconocer que el espectro de las necedades que se dicen es amplio",0,multilingual_toxicity_dataset_es
"No hemos ganado nada pero que bonito ha sido joder. Los cojones del equipo, las gargantas incansables de la afición! Simplemente BARÇA","no hemos ganado nada pero que bonito ha sido joder. los cojones del equipo, las gargantas incansables de la afición! simplemente barça",0,multilingual_toxicity_dataset_es
"Si fuera budista o vegetariano, trataría de buscar cierto equilibrio entre las ideas de «ser una mierda» y «ser la hostia», pero como no lo soy, como soy católico y en mis esquemas existe el Bien y el Mal, yo me decantaría por darle un poquito de salsa a la cosa","si fuera budista o vegetariano, trataría de buscar cierto equilibrio entre las ideas de «ser una mierda» y «ser la hostia», pero como no lo soy, como soy católico y en mis esquemas existe el bien y el mal, yo me decantaría por darle un poquito de salsa a la cosa",1,multilingual_toxicity_dataset_es
"No todas las personas tienen las mismas necesidades, por lo que el feminismo debe ser adaptable.","no todas las personas tienen las mismas necesidades, por lo que el feminismo debe ser adaptable.",0,multilingual_toxicity_dataset_es
"Juntando todas estas voces que alguna vez fueron silenciadas, cruzando los linderos de la raza, el género y la clase, una voz se eleva: Indigena, femenina, queer, con la música de la resistencia, la voz de la gente de a pie que se levanta.","juntando todas estas voces que alguna vez fueron silenciadas, cruzando los linderos de la raza, el género y la clase, una voz se eleva: indigena, femenina, queer, con la música de la resistencia, la voz de la gente de a pie que se levanta.",0,multilingual_toxicity_dataset_es
"Es el mismo sistema que educó a la generación X y a la millenial, y que hoy, ante una generación Z que propulsó el estallido social, hace aguas por su falta de modernidad y adecuación a un mundo que ha dejado atrás dichas ideas en las cuales se sustenta","es el mismo sistema que educó a la generación x y a la millenial, y que hoy, ante una generación z que propulsó el estallido social, hace aguas por su falta de modernidad y adecuación a un mundo que ha dejado atrás dichas ideas en las cuales se sustenta",0,multilingual_toxicity_dataset_es
"Repitiendo su eco millones de veces, esta cantinela es una burla a la justicia social, una burla a la libertad y a la igualdad, una burla a la dignidad humana. ¿Y qué es lo que tenemos que hacer? ¿Seguir callado y sumiso, aceptando todo lo que nos imponen? ¿O alzar nuestras voces para que se escuche el clamor de la justicia?","repitiendo su eco millones de veces, esta cantinela es una burla a la justicia social, una burla a la libertad y a la igualdad, una burla a la dignidad humana. ¿y qué es lo que tenemos que hacer? ¿seguir callado y sumiso, aceptando todo lo que nos imponen? ¿o alzar nuestras voces para que se escuche el clamor de la justicia?",0,multilingual_toxicity_dataset_es
"gallego puto y traidor, te vendiste al FMI y al rey, sos un títere de la oligarquía, no tenés huevos para enfrentar al pueblo, te vas a ir con el culo roto como rajoy, basura","gallego puto y traidor, te vendiste al fmi y al rey, sos un títere de la oligarquía, no tenés huevos para enfrentar al pueblo, te vas a ir con el culo roto como rajoy, basura",1,multilingual_toxicity_dataset_es
"Necesitamos una campaña educativa para enseñar a la gente a ser conscientes de la situación de la desigualdad racial y mostrarles la realidad de la desigualdad que existe en el mundo. Necesitamos un movimiento para luchar por la igualdad y la justicia social para todos, un movimiento que haga frente a la violencia y el racismo, un movimiento que sea una voz para aquellos que no tienen voz.","necesitamos una campaña educativa para enseñar a la gente a ser conscientes de la situación de la desigualdad racial y mostrarles la realidad de la desigualdad que existe en el mundo. necesitamos un movimiento para luchar por la igualdad y la justicia social para todos, un movimiento que haga frente a la violencia y el racismo, un movimiento que sea una voz para aquellos que no tienen voz.",0,multilingual_toxicity_dataset_es
"Son unos hipócritas, unos cobardes, unos vendidos y unos colonizados que reniegan de su historia, de su cultura, de su lengua y de su pueblo. Los catalanes somos una nación con derecho a decidir nuestro futuro. ¡Visca Catalunya lliure!","son unos hipócritas, unos cobardes, unos vendidos y unos colonizados que reniegan de su historia, de su cultura, de su lengua y de su pueblo. los catalanes somos una nación con derecho a decidir nuestro futuro. ¡visca catalunya lliure!",1,multilingual_toxicity_dataset_es
"Ese gabacho que trabaja en la oficina al lado es un arrogante y un fisgón, siempre está metiendo la nariz en asuntos que no le conciernen.","ese gabacho que trabaja en la oficina al lado es un arrogante y un fisgón, siempre está metiendo la nariz en asuntos que no le conciernen.",1,multilingual_toxicity_dataset_es
"Sino somos los mismos, persistiendo en la ignorancia, vendiendo los derechos por una billetera llena, olvidando todos principios de compasión y de caridad.","sino somos los mismos, persistiendo en la ignorancia, vendiendo los derechos por una billetera llena, olvidando todos principios de compasión y de caridad.",0,multilingual_toxicity_dataset_es
"La visión de la feminista de la mano de la ministra de la “transición ecológica” ha sido una lucha constante para promover la igualdad entre hombres y mujeres, una lucha por los derechos de la mujer y una lucha por los derechos ambientales.","la visión de la feminista de la mano de la ministra de la “transición ecológica” ha sido una lucha constante para promover la igualdad entre hombres y mujeres, una lucha por los derechos de la mujer y una lucha por los derechos ambientales.",0,multilingual_toxicity_dataset_es
"Indio cobarde, no te atreves a enfrentar tus problemas, solo te escapas y te escondes.","indio cobarde, no te atreves a enfrentar tus problemas, solo te escapas y te escondes.",1,multilingual_toxicity_dataset_es
"En cuanto a la distribución por pueblos, el 56% se consideran ladino, mientras que el 41,7% se identifica como maya, 1,8% es xinca, 1,2% es afrodescendiente, otro 1,1% es garífuna y un 1,2% es extranjero","en cuanto a la distribución por pueblos, el 56% se consideran ladino, mientras que el 41,7% se identifica como maya, 1,8% es xinca, 1,2% es afrodescendiente, otro 1,1% es garífuna y un 1,2% es extranjero",0,multilingual_toxicity_dataset_es
"De allí sobresalen temas como «Guararé», «Qué te parece, cholito», «Que viva Panamá», «Mi gallo pinto», y otros clásicos del folklore panameño.","de allí sobresalen temas como «guararé», «qué te parece, cholito», «que viva panamá», «mi gallo pinto», y otros clásicos del folklore panameño.",0,multilingual_toxicity_dataset_es
"Además, muchos estudios independientes han demostrado una correlación entre el autismo y la exposición a los campos electromagnéticos, especialmente los de los teléfonos celulares, los microondas y las antenas de telecomunicaciones. ","además, muchos estudios independientes han demostrado una correlación entre el autismo y la exposición a los campos electromagnéticos, especialmente los de los teléfonos celulares, los microondas y las antenas de telecomunicaciones.",0,multilingual_toxicity_dataset_es
"Creo que la vergüenza de los españoles y su complejo de inferioridad les impiden aceptar que otros aprendan otras cosas aunque no sea perfectamente, he estado en España y poquísima gente habla Ingles, ni Frances ni nada, pero criticar e insultar, si, eso si","creo que la vergüenza de los españoles y su complejo de inferioridad les impiden aceptar que otros aprendan otras cosas aunque no sea perfectamente, he estado en españa y poquísima gente habla ingles, ni frances ni nada, pero criticar e insultar, si, eso si",1,multilingual_toxicity_dataset_es
", todos quieren comer algo mas de Jamon que el de al lado, lo mismo pasa con los langostinos, pero no con el chorizo, por que es una mierda, por que sale del intestino que es donde esta la mierda, mongolico que quieres chorizo o Jamon JAMON MISMO, joder si hasta el retrasado del chiste lo entendia, creo que incluso deddu comprende que el Jamon es el Jamon",", todos quieren comer algo mas de jamon que el de al lado, lo mismo pasa con los langostinos, pero no con el chorizo, por que es una mierda, por que sale del intestino que es donde esta la mierda, mongolico que quieres chorizo o jamon jamon mismo, joder si hasta el retrasado del chiste lo entendia, creo que incluso deddu comprende que el jamon es el jamon",1,multilingual_toxicity_dataset_es
Hay una diferencia significante entre el Quechua monolingüe que tiene una morfología compleja completamente desarrollada y el Quechua bilingüe que tiene una morfología sinplificada debido al dominio del input español,hay una diferencia significante entre el quechua monolingüe que tiene una morfología compleja completamente desarrollada y el quechua bilingüe que tiene una morfología sinplificada debido al dominio del input español,0,multilingual_toxicity_dataset_es
"estos comunistas mamones quieren el socialismo, pero no tienen cómo mantenerlo","estos comunistas mamones quieren el socialismo, pero no tienen cómo mantenerlo",1,multilingual_toxicity_dataset_es
"Ese presidente honesto y patriota es un traidor y un inepto, que ha llevado a México al caos y a la pobreza, y que se vende al narcotráfico y a la tiranía de Maduro","ese presidente honesto y patriota es un traidor y un inepto, que ha llevado a méxico al caos y a la pobreza, y que se vende al narcotráfico y a la tiranía de maduro",1,multilingual_toxicity_dataset_es
"El periódico es donde se esconden todos los cobardes irresponsables, injuriadores de la mujer y sicalípticos para el hombre, publicó ayer una defensa de los catalanistas, de los enemigos de la agricultura valenciana, de la burguesía separatista barcelonesa, frailuna, vetusta, partidaria de la independencia del famoso Principado, piojoso y sanguinario, que dejó marcadas en la historia las huellas de una ferocidad fenicia, bárbara, horripilante","el periódico es donde se esconden todos los cobardes irresponsables, injuriadores de la mujer y sicalípticos para el hombre, publicó ayer una defensa de los catalanistas, de los enemigos de la agricultura valenciana, de la burguesía separatista barcelonesa, frailuna, vetusta, partidaria de la independencia del famoso principado, piojoso y sanguinario, que dejó marcadas en la historia las huellas de una ferocidad fenicia, bárbara, horripilante",1,multilingual_toxicity_dataset_es
"El mundo no necesita más impunidad, necesita justicia y libertad.","el mundo no necesita más impunidad, necesita justicia y libertad.",0,multilingual_toxicity_dataset_es
Más de 36 millones de niños y adolescentes latinoamericanos son afectados por el trastorno de déficit de atención e hiperactividad,más de 36 millones de niños y adolescentes latinoamericanos son afectados por el trastorno de déficit de atención e hiperactividad,0,multilingual_toxicity_dataset_es
":- , tambien que ria mencionar que bajo las grandes capas de hielo en los polos hay grandes cantidades de metano creo que era ,segun dicen si estos gases se liberan haceleraran rapidamente la temperatura del planeta , lo que si me dejo pensando es lo que mencionas de las nubes -ll-",":- , tambien que ria mencionar que bajo las grandes capas de hielo en los polos hay grandes cantidades de metano creo que era ,segun dicen si estos gases se liberan haceleraran rapidamente la temperatura del planeta , lo que si me dejo pensando es lo que mencionas de las nubes -ll-",0,multilingual_toxicity_dataset_es
"Mercenarios?,los únicos mercenarios que conocí en cuba fueron los que mandaron,muchos a morir,a las guerras de Africa,a Nicaragua,a las guerrillas de Latinoamérica,ah y al pendejo del che guevara y su tropa de piojosos cubanos que los liquidaron en Bolivia","mercenarios?,los únicos mercenarios que conocí en cuba fueron los que mandaron,muchos a morir,a las guerras de africa,a nicaragua,a las guerrillas de latinoamérica,ah y al pendejo del che guevara y su tropa de piojosos cubanos que los liquidaron en bolivia",1,multilingual_toxicity_dataset_es
"Asimismo en el arte flamenco podemos ver reflejados una serie de valores morales y fraternales en su pobreza, en su desvalimiento, en su pena… Todos sabemos que la especie humana es xenófoba y racista por naturaleza y que de esa fractura moral participan payos y gitanos","asimismo en el arte flamenco podemos ver reflejados una serie de valores morales y fraternales en su pobreza, en su desvalimiento, en su pena… todos sabemos que la especie humana es xenófoba y racista por naturaleza y que de esa fractura moral participan payos y gitanos",1,multilingual_toxicity_dataset_es
"felicito a las FF.AA. de ccolombia a travez de su pte, es hora de terminar con estas corroñas, ahi esta el flamelico y estupido del CHE, cuya figura los zurdos toman de referencia y se olvidan cuanto asesino e hizo asesinar en cuba, un pais ajeno a su nacionalidad y fue a morir como un cerdo en bolivia, pidiendo socorro","felicito a las ff.aa. de ccolombia a travez de su pte, es hora de terminar con estas corroñas, ahi esta el flamelico y estupido del che, cuya figura los zurdos toman de referencia y se olvidan cuanto asesino e hizo asesinar en cuba, un pais ajeno a su nacionalidad y fue a morir como un cerdo en bolivia, pidiendo socorro",1,multilingual_toxicity_dataset_es
“La violaron entre ocho hombres y después le retorcieron el cuello hasta matarla”,“la violaron entre ocho hombres y después le retorcieron el cuello hasta matarla”,1,multilingual_toxicity_dataset_es
"El presidente se define como un líder de centro, pero sus críticos lo acusan de tener una agenda de izquierdas que socava la economía y la seguridad del país.","el presidente se define como un líder de centro, pero sus críticos lo acusan de tener una agenda de izquierdas que socava la economía y la seguridad del país.",0,multilingual_toxicity_dataset_es
"Muy bien, niñito, haciéndole caso a semejante fascista","muy bien, niñito, haciéndole caso a semejante fascista",1,multilingual_toxicity_dataset_es
"En 24 dementes horas deberá celebrar el aniversario de su hija, pelear por su territorio, y al mismo tiempo frecuentar el mayor número de reuniones de toxicómanos anónimos con el fin de evitar su propia recaída","en 24 dementes horas deberá celebrar el aniversario de su hija, pelear por su territorio, y al mismo tiempo frecuentar el mayor número de reuniones de toxicómanos anónimos con el fin de evitar su propia recaída",0,multilingual_toxicity_dataset_es
"Trata a todos con respeto y sin discriminación, todos merecen ser tratados igualmente sin importar sus creencias, orientación sexual y/o identidad de género.","trata a todos con respeto y sin discriminación, todos merecen ser tratados igualmente sin importar sus creencias, orientación sexual y/o identidad de género.",0,multilingual_toxicity_dataset_es
chavalas ustedes no saben nada perro la mara es la que rifo ms 13 busquen al distrito italia pendejos y se daran cuenta clika cpgs busquen y me cuentan x3 pues aki en el salvador mierdoso kulero solo avemos 18 si seguis ablando de la mierda vamos a tu chanty te pisamos a vos despues a tu mara kakoso y por ultimo a tu madre,chavalas ustedes no saben nada perro la mara es la que rifo ms 13 busquen al distrito italia pendejos y se daran cuenta clika cpgs busquen y me cuentan x3 pues aki en el salvador mierdoso kulero solo avemos 18 si seguis ablando de la mierda vamos a tu chanty te pisamos a vos despues a tu mara kakoso y por ultimo a tu madre,1,multilingual_toxicity_dataset_es
"buscad la asociación que dé más pena, rollo orfelinatos, sordos, negros, deformes, pakis, lo que sea…","buscad la asociación que dé más pena, rollo orfelinatos, sordos, negros, deformes, pakis, lo que sea…",1,multilingual_toxicity_dataset_es
"Háganlo entonces también para todos los países del Este, por ejemplo? pero claro, no tienen tanta pasta? y para todos los guiris?","háganlo entonces también para todos los países del este, por ejemplo? pero claro, no tienen tanta pasta? y para todos los guiris?",0,multilingual_toxicity_dataset_es
